Alpha_Standard,Alpha,IC_Mean_20D,IC_Std_20D,IC_IR_20D,IC_Winrate_20D,IC_Skew_20D,IC_MaxDD_20D,IC_tStat_20D,LS_Sharpe_20D,LS_AnnRet_20D,LS_MaxDD_20D,LS_Calmar_20D,LS_MeanRet_20D,Monotonicity_20D,Q_Spread_20D,VIF,Z_IC_IR_20D,Z_IC_Mean_20D,Z_LS_Sharpe_20D,Composite_Score
alpha120,alpha120,0.1323057280183865,0.1451567474982923,0.9114679840835024,0.8240626287597858,-0.0909152281190499,-3.5584420030237425,44.90309812634796,10979.258028664866,7839.94287109375,-0.8178565986194746,9585.962727851576,0.0371935553848743,1.0,0.0357130905589394,0.0035959172505776,4.7019889677480435,5.256910668674679,7.280948526209547,17.239848162632267
alpha042,alpha042,0.0831115133351176,0.122106832978006,0.6806458844943407,0.7679900744416873,0.0168665295179236,-4.977745188689283,33.46951130433822,64.44221279687876,37.79770278930664,-0.978807999031097,38.61605424835295,0.0153021328151226,0.8999999999999998,0.0144500369753265,-0.4493781027599085,3.020986943881184,2.5525766490956463,-0.09717999711841264,5.476383595858418
alpha150,alpha150,0.0680764259315211,0.1476873833106119,0.460949502966985,0.6522455706633704,0.0508273394529441,-7.529353651649771,22.70848907965772,62.63608871592602,45.60247802734375,-0.993263013003298,45.91178512673796,0.016409670934081,1.0,0.0157961113683322,0.2865756851275813,1.421009893845496,1.7260587624971087,-0.09840088951120718,3.0486677668313975
alpha041,alpha041,0.0618044433447077,0.1395835097549193,0.442777541940477,0.6723070573669006,0.0369672238197737,-3.6829449995455263,21.79527193774649,22.462557447594552,15.210662841796877,-0.9522874968007486,15.972763364947834,0.0120132444426417,0.7,0.0117536874399975,0.3589710989715625,1.2886694320025436,1.3812715555271098,-0.12555714042134797,2.544383847108305
alpha170,alpha170,0.0484463482282954,0.1301102658932303,0.3723483915408406,0.6366279069767442,0.152327325453817,-4.0941769183260845,18.27164814232113,46.19481756826696,28.244457244873047,-0.7533353928702766,37.492539859648815,0.014210108667612,0.7,0.0143533930785935,0.0281047486415183,0.7757569137829433,0.6469422996853156,-0.10951475653935783,1.313184456928901
alpha144,alpha144,0.0457563459161055,0.143708573895888,0.3183967711575403,0.6464478604071459,-0.0389657226970346,-15.159632432452582,15.620923303303742,38.80291405692688,25.52709579467773,-0.9833602138242898,25.959048816305888,0.0139407040551304,1.0,0.0144479065782411,-0.0923432973237468,0.38284486932685496,0.4990658712792834,-0.11451148896789944,0.767399251638239
alpha113,alpha113,0.0321461380346522,0.0769588705194549,0.4177054291165284,0.6634815122559202,0.1694752398086704,-1.971331170678696,20.493123871455264,6.948880509263207,2.3103489875793457,-0.6625915188880495,3.486837548806143,0.0049798605032265,0.3,0.0047752313021898,-0.1256778747806732,1.1060774164429779,-0.2491226794340758,-0.1360439781519483,0.7209107588569539
alpha100,alpha100,0.0442274984481225,0.1582846138055664,0.2794175465623629,0.6175249169435216,-0.1695173684584398,-14.522544178273264,13.711403651969702,15.310606831619737,11.242156982421877,-0.9873662417536332,11.386005017201114,0.0110589573159813,1.0,0.0105868970854454,-0.1238412850771479,0.0989718972419465,0.4150211468125292,-0.1303916710013732,0.3836013730531026
alpha016,alpha016,0.0350949483523973,0.1016063182644786,0.3454012403150566,0.6562113082955014,-0.2559920984801324,-5.588793272178208,17.002023018849492,2.6804219008158725,1.3166325092315674,-0.9774734301084936,1.346975241143311,0.0038206963799893,0.8999999999999998,0.0032581736376205,2.255122328993929,0.5795096054506166,-0.08701890135962075,-0.13892934394656348,0.35356136014443235
alpha094,alpha094,0.0401397416906845,0.1335485578797516,0.3005628988283552,0.5967472894078398,0.2352930375673215,-8.373659129611362,14.718378261640977,2.3563985335614417,1.4409494400024414,-0.9953481945900016,1.4476837832573652,0.0042864624410867,0.7,0.0039976227080807,-0.8235945549133641,0.2529665971332379,0.1903065185970416,-0.13914837522372794,0.3041247405065516
alpha062,alpha062,0.0329629607167439,0.1043561997880204,0.3158696923010023,0.6384647131654974,-0.175289555815308,-6.045539377518622,15.548362752142792,2.7729757615090214,1.3582086563110352,-0.9708184076548362,1.3990347171022444,0.0038881904911249,1.0,0.0033746009895394,0.5748188809993628,0.3644409787120807,-0.2042198106441886,-0.1388667799701259,0.021354388097766214
alpha054,alpha054,0.0333629688322368,0.1214207986565796,0.2747714493840465,0.6100082712985939,0.1544295087900656,-4.042433193467282,13.511381381672347,7.767458349525969,4.5790557861328125,-0.797464427588939,5.742018863433407,0.0075257648713886,0.3999999999999999,0.0073737316016656,0.0477475812273004,0.06513588771888494,-0.18223032342907797,-0.13549064105366887,-0.2525850767638619
alpha005,alpha005,0.0291100249431679,0.0960123286734645,0.3031904896523281,0.629232039636664,0.0566589880525968,-5.288839627935751,14.921161940138171,1.161041009173988,0.5438423156738281,-0.9759157875894438,0.5572635698589765,0.0021655883174389,0.7,0.0017632117977849,1.8807430718820235,0.2721024836053486,-0.41602571820507045,-0.13995640548232707,-0.2838796400820489
alpha135,alpha135,0.0393218109686338,0.1815890061753876,0.2165429053048226,0.5594347464671654,0.3147844734116864,-16.54641583866494,10.62164472150501,0.132660910498176,0.1172221899032592,-0.9999967273865736,0.1172225735274272,0.0019822618924081,0.3,0.0020768766859561,-3.0188606535564144,-0.35892359626560333,0.1453427379666973,-0.14065156339125232,-0.35423242169015834
alpha064,alpha064,0.0265603682869028,0.0855024796985758,0.310638573062873,0.6366708914237431,-0.1467661872973436,-3.474841045966216,15.11313325281794,0.7651364068958549,0.308998703956604,-0.3631420106384639,0.8509032139061327,0.0056972838938236,-0.0999999999999999,-0.0010570815887571,-3.125852663664614,0.3263444444459262,-0.556186980625403,-0.14022402658449343,-0.3700665627639702
alpha077,alpha077,0.0259323551197256,0.0857487221272432,0.3024226423018228,0.6145789694176791,0.1469261012078173,-5.709519204083166,14.775443075416064,16.632857168732617,6.919495582580566,-0.6931730061551492,9.98235003547125,0.0085823712870478,0.7,0.0091649887666214,0.1985001073770088,0.26651050193410664,-0.5907104989633934,-0.12949786453758938,-0.4536978615668762
alpha098,alpha098,0.0334030569538644,0.1416487430231621,0.2358161197971408,0.5821364452423698,0.1830134532420773,-8.223573161198587,11.130920535587698,3.6109213580847,2.361866474151612,-0.9918946679186024,2.3811666203506934,0.0056672194041311,1.0,0.0051506081767186,-0.8150625246512793,-0.21856306481877713,-0.18002657504531924,-0.13830035077778863,-0.5368899906418849
alpha040,alpha040,0.0322823549471997,0.1354451627414957,0.2383426199488003,0.5757701915070774,0.3497308963707574,-9.41648341551939,11.68122019185958,0.0812936570562243,0.0537294149398803,-0.9996642974611823,0.0537474580980188,0.0010729078203439,0.7,0.0010896117755731,0.6784035002272593,-0.20016338872277573,-0.24163448121776185,-0.14068628630405072,-0.5824841562445884
alpha159,alpha159,0.0392814559825566,0.2279296694019197,0.1723402490146628,0.5557404326123128,0.0131848988961856,-31.33581984442624,8.449946276679404,-0.9017164913967456,-1.0,-0.9999999999999568,-1.0000000000000433,-0.0086342059075832,-1.0,-0.0092729740642851,-0.0131010711999651,-0.6808371167487122,0.14312431934957234,-0.14135077531947485,-0.6790635727186146
alpha157,alpha157,0.0304345533416001,0.1294398933991261,0.2351249876864133,0.5977676725919802,0.0755824135122056,-2.8472596599602724,11.564229980406935,4.811050134693721,2.915572166442871,-0.8023184747223888,3.633933728687591,0.0061544822528958,1.0,0.0059633035162895,-0.5560588499721659,-0.2235963544342869,-0.3432129447754956,-0.1374890952781317,-0.7042983944879142
alpha088,alpha088,0.0346739663760904,0.1714089725679792,0.2022879307694298,0.5508932280847528,0.3121456754500655,-9.89853879738913,9.92448585532224,0.4012448058458208,0.3305015563964844,-0.9998202252251228,0.3305609829227725,0.002473063301295,0.3,0.0022680690047094,-0.6505613144967365,-0.4627379237793758,-0.1101613762926245,-0.14047000773950324,-0.7133693078115035
alpha074,alpha074,0.0247734338945184,0.0933028511396319,0.2655163651692047,0.6095517385839967,0.3794437932533186,-5.260227432212339,12.97231552931684,2.665906984446688,1.1612820625305176,-0.9544455535097772,1.2167085469256382,0.003438564017415,1.0,0.0029717758477346,0.1543755423886773,-0.0022658702752524316,-0.6544194150527881,-0.13893915564840836,-0.7956244409764488
alpha106,alpha106,0.0323048900079206,0.1687118773562373,0.1914796427741032,0.5479850436227669,0.2385319548016218,-10.153711636493412,9.394218424527605,1.022120063590949,0.800055980682373,-0.998197905920101,0.8015003597356896,0.0035459164064377,0.0999999999999999,0.0033979099543742,1.1445836033664258,-0.5414511580278222,-0.24039567027763054,-0.14005031238908439,-0.9218971406945371
alpha061,alpha061,0.0275489272592892,0.1217456393442257,0.2262826611916414,0.5811674478057094,0.1073005856600054,-10.03716946455864,10.962454969041575,1.676646168047493,0.9660043716430664,-0.9640092437749702,1.0020696148724502,0.0033420089166611,0.3999999999999999,0.0032489558193726,0.6578450697889388,-0.2879921326542207,-0.5018433209776791,-0.13960786995102395,-0.9294433235829238
alpha175,alpha175,0.0305584430087335,0.1507216041125328,0.2027475967275257,0.5962837837837838,-0.1415158340555272,-12.296457001846548,9.86612387585766,9.704937605001655,6.665473937988281,-0.9761510928733914,6.828321954102249,0.0090560363605618,1.0,0.0086110633258652,-18.19199005621117,-0.4593903266158579,-0.3364024073238807,-0.13418095601643726,-0.9299736899561759
alpha151,alpha151,0.0322484127604374,0.1767377614984777,0.1824647573162524,0.555463232239302,0.1963965492397466,-12.880525110294254,8.951937449713704,0.2651245304858779,0.2190046310424804,-0.9998486586950048,0.2190377805060255,0.0021362507250159,0.7,0.0022769798263977,0.7060737721635135,-0.6071036268622522,-0.2435003715658685,-0.1405620214668239,-0.9911660198949446
alpha156,alpha156,0.0278747833518585,0.1302187538069721,0.2140612049872506,0.5924855491329479,-0.1853273363470632,-4.867660896301588,10.534769439432363,1.985733567085584,1.237668752670288,-0.9340714036132894,1.3250258469348126,0.0039744484238326,0.3999999999999999,0.0039692659752817,0.2855472031595602,-0.3769970097901091,-0.48393016345913936,-0.13939893499568287,-1.0003261082449313
alpha075,alpha075,0.0266873751241673,0.1324391135835375,0.2015067482865174,0.5824222035323802,-0.0052261864571398,-16.9755656868275,9.82642446267736,1.642869622344538,1.021660089492798,-0.9864740640679388,1.035668474931578,0.0035594224464148,0.8999999999999998,0.003368164785082,0.3373777247282606,-0.4684270208680964,-0.5492050842185814,-0.139630702007879,-1.157262807094557
alpha118,alpha118,0.0266092985110569,0.1463349721613912,0.1818382722737654,0.5577242524916943,0.2717553312928095,-10.27349555876847,8.923054336410114,-0.5593505065201759,-0.3881002068519592,-0.9996114834586248,-0.3882510488066268,-0.000985468737781,-0.3999999999999999,-0.0012526861739275,-5.651928184783163,-0.6116661129769587,-0.553497158852304,-0.14111934491505496,-1.3062826167443178
alpha103,alpha103,0.025031439114849,0.1306062586173364,0.1916557397772849,0.5602159468438538,0.3781005073238909,-7.12239467096768,9.404810981391634,-0.1614155779562421,-0.0977838039398193,-0.9984255386540686,-0.0979380035406918,0.0002645293716341,0.6,9.609104011274253e-05,0.230582498426256,-0.540168701021876,-0.6402361965775814,-0.14085035136569998,-1.3212552489651572
alpha164,alpha164,0.0311574468325364,0.2249345948053424,0.1385178071852396,0.5384933774834437,0.1723058938641507,-43.90872870560229,6.808541246426862,-0.5384605631948275,-0.5560564994812012,-0.9999999838886876,-0.5560565084400013,-0.0011047406587749,-0.0999999999999999,-0.0012168992368638,0.2491281368823918,-0.9271549228365016,-0.3034736080941811,-0.14110522386259747,-1.3717337547932802
alpha158,alpha158,0.028287674455057,0.1839942691470254,0.1537421496125678,0.5517099299546766,0.0041182454145388,-22.23840549138465,7.574044234971562,-0.798776613527992,-0.7213031053543091,-0.9999999849592875,-0.7213031162032217,-0.0034004873596131,-0.8999999999999998,-0.0040322030745542,-0.2724198538314166,-0.8162810053133005,-0.4612324648791277,-0.14128119066849182,-1.41879466086092
alpha190,alpha190,0.020789844019379,0.1253545877335443,0.1658482900009232,0.5585548172757475,0.084934807393311,-11.010912247985305,8.13840389470335,45.19755992842692,28.311843872070312,-0.8627030299283099,32.81760106304832,0.0142505066469311,0.8999999999999998,0.0147782010810678,-1.16009472553112,-0.7281159356329565,-0.8734077186317857,-0.11018887648436997,-1.7117125307491121
alpha152,alpha152,0.0232206054484711,0.1579150984444481,0.1470448720686433,0.5666111573688593,0.0722717770750402,-11.605192155027384,7.206699033041703,1.198939328972307,0.8529583215713501,-0.9936477175319308,0.8584111919362813,0.0034501515328884,0.7,0.0036933517064504,0.6556521407915741,-0.8650550920483809,-0.739782436299349,-0.13993078721455168,-1.7447683155622815
alpha134,alpha134,0.0223973628083834,0.1513368959624724,0.1479967106893574,0.5511387163561077,0.1731216878404756,-7.796065518872663,7.272950480740915,-0.0812592284107858,-0.0562467575073242,-0.9974424236950746,-0.0563909817460493,0.0007226183661259,0.0999999999999999,0.0004019118995342,-2.0595752856880214,-0.8581231620006821,-0.7850382268895869,-0.14079616778084758,-1.7839575566711166
alpha126,alpha126,0.0239719269436718,0.215287722355052,0.1113483234503144,0.530696332921302,0.2660605064698055,-46.39633688758022,5.485529696494252,0.0852796841441308,0.0835782289505004,-0.999999891257629,0.0835782380389962,0.0021879747509956,0.3999999999999999,0.0023699270193351,0.2383237195476864,-1.1250214062759907,-0.698480338233674,-0.1406835918545384,-1.964185336364203
alpha148,alpha148,0.0304890336343953,0.0923562034428692,0.3301243717023906,0.623574144486692,0.2505355085832604,-2.970448977016688,16.263442397657908,,0.0,,,,0.6,0.0061596915185881,4.930932314590544,0.4682531568612137,-0.34021802128395756,,
alpha056,alpha056,0.0276176791096797,0.0975169971605955,0.2832088755173383,0.6015919564306661,0.0149613393472696,-6.237176303293083,13.952169631492696,,0.0,,,,-0.0999999999999999,-0.0018942269247169,1.1064551535086264,0.12658290874302183,-0.4980638528203539,,
